RelatedLesson,no_of_occurance
introduction to computer,1
introduction to computer,4
concept of it,5
concept of it,3
data representation,1
data communication and networking,2
database management,5
data communication and networking,2
data communication and networking,3
system analysis and design,1
system analysis and design,4
system analysis and design,4
web programming,1
concept of it,3
data representation,2
data communication and networking,2
data communication and networking,1
computer operating system,4
programming fundamentals,1
programming fundamentals,1
system analysis and design,3
database management,2
database management,5
database management,4
database management,2
fundamental of digital circuits,4
computer operating system,5
computer operating system,5
it in business,4
data communication and networking,5
new trends and future directions of it,3
new trends and future directions of it,1
concept of it,3
internet of things,3
web programming,4
web programming,1
web programming,4
web programming,2
web programming,5
computer operating system,3
database management,4
programming fundamentals,4
programming fundamentals,5
programming fundamentals,2
programming fundamentals,3
programming fundamentals,1
programming fundamentals,3
programming fundamentals,3
fundamental of digital circuits,2
fundamental of digital circuits,3
computer operating system,1
computer operating system,5
computer operating system,2
computer operating system,2
introduction to computer,2
computer operating system,2
fundamental of digital circuits,2
programming fundamentals,3
programming fundamentals,1
programming fundamentals,5
programming fundamentals,3
programming fundamentals,3
programming fundamentals,3
programming fundamentals,3
programming fundamentals,5
programming fundamentals,4
programming fundamentals,2
data representation,1
it in business,1
database management,4
system analysis and design,2
system analysis and design,4
system analysis and design,1
database management,4
system analysis and design,5
system analysis and design,4
concept of it,3
new trends and future directions of it,2
computer operating system,2
computer operating system,2
web programming,2
web programming,1
web programming,3
web programming,3
web programming,5
web programming,5
data communication and networking,1
data communication and networking,4
data communication and networking,5
data communication and networking,5
data communication and networking,4
data communication and networking,1
database management,1
new trends and future directions of it,3
data representation,1
database management,1
introduction to computer,2
programming fundamentals,1
programming fundamentals,5
data communication and networking,4
concept of it,5
concept of it,1
data representation,2
fundamental of digital circuits,5
fundamental of digital circuits,2
computer operating system,1
computer operating system,5
computer operating system,1
web programming,2
web programming,5
web programming,2
web programming,1
new trends and future directions of it,1
new trends and future directions of it,1
data communication and networking,4
it in business,2
data communication and networking,5
data communication and networking,4
data communication and networking,4
data communication and networking,4
data communication and networking,3
system analysis and design,1
system analysis and design,2
programming fundamentals,2
programming fundamentals,2
programming fundamentals,4
programming fundamentals,5
programming fundamentals,3
computer operating system,3
web programming,5
system analysis and design,3
computer operating system,2
system analysis and design,1
system analysis and design,2
new trends and future directions of it,2
programming fundamentals,2
concept of it,5
concept of it,4
concept of it,3
concept of it,5
concept of it,5
data communication and networking,5
data communication and networking,1
data communication and networking,1
data communication and networking,4
data communication and networking,5
data communication and networking,1
data communication and networking,1
computer operating system,2
data communication and networking,2
computer operating system,3
computer operating system,3
computer operating system,1
fundamental of digital circuits,5
fundamental of digital circuits,2
data communication and networking,4
data communication and networking,5
fundamental of digital circuits,2
fundamental of digital circuits,4
fundamental of digital circuits,2
fundamental of digital circuits,4
fundamental of digital circuits,1
computer operating system,1
computer operating system,3
introduction to computer,4
introduction to computer,4
introduction to computer,4
data representation,2
